distance_um,lod_nm,ser_at_lod,data_rate_bps
25,345,0.0086,0.04957
50,832,0.0099,0.049505
75,1588,0.00985,0.0495075
100,2830,0.00995,0.049502500000000005
125,4756,0.0097,0.049515
150,8204,0.00945,0.0495275
175,13692,0.00955,0.049522500000000004
200,23444,0.00995,0.049502500000000005
225,41006,0.0098,0.04951
250,75050,0.0097,0.049515
