distance_um,lod_nm,ser_at_lod,data_rate_bps,symbol_period_s
25,,1.0,0.0,20.0
50,5911.0,0.01,0.066,30.0
75,6302.0,0.0,0.029411764705882353,68.0
100,11987.0,0.0,0.01652892561983471,121.0
125,24066.0,0.005,0.010529100529100529,189.0
150,43765.0,0.01,0.007252747252747252,273.0
175,97718.0,0.01,0.0053369272237196765,371.0
200,,1.0,0.0,485.0
225,,1.0,0.0,614.0
250,,1.0,0.0,758.0
